iter	Passed	Remaining
466	52955	287232
467	53057	287052
468	53158	286873
469	53250	286646
470	53389	286670
471	53508	286586
472	53645	286601
473	53743	286407
474	53886	286448
475	53987	286269
476	54103	286170
477	54226	286108
478	54329	285937
479	54429	285755
480	54548	285670
481	54640	285445
482	54758	285357
483	54853	285147
484	54955	284977
485	55059	284813
486	55179	284734
487	55297	284645
488	55399	284472
489	55519	284393
490	55643	284336
491	55742	284148
492	55843	283976
493	55944	283799
494	56078	283789
495	56197	283705
496	56318	283632
497	56417	283445
498	56538	283373
499	56659	283297
500	56798	283314
501	56903	283155
502	57027	283095
503	57145	283005
504	57251	282856
505	57350	282673
506	57470	282590
507	57567	282399
508	57684	282303
509	57802	282210
510	57907	282059
511	58010	281895
512	58113	281730
513	58255	281756
514	58349	281549
515	58452	281387
516	58549	281193
517	58653	281037
518	58768	280935
519	58869	280761
520	58971	280595
521	59070	280413
522	59186	280316
523	59309	280248
524	59406	280060
525	59509	279899
526	59630	279820
527	59750	279741
528	59873	279672
529	59974	279504
530	60074	279330
531	60191	279234
532	60311	279152
533	60427	279055
534	60566	279059
535	60665	278882
536	60791	278826
537	60915	278760
538	61014	278581
539	61134	278502
540	61248	278391
541	61368	278307
542	61486	278220
543	61602	278115
544	61720	278025
545	61848	277980
546	61991	277998
547	62119	277951
548	62245	277891
549	62353	277757
550	62459	277611
551	62583	277545
552	62683	277372
553	62786	277213
554	62884	277029
555	62987	276873
556	63111	276805
557	63207	276617
558	63315	276481
559	63418	276322
560	63523	276175
561	63632	276043
562	63736	275889
563	63841	275739
564	63955	275630
565	64061	275486
566	64164	275332
567	64269	275184
568	64390	275102
569	64519	275055
570	64646	275004
571	64775	274956
572	64879	274802
573	65011	274770
574	65138	274715
575	65231	274516
576	65342	274393
577	65463	274310
578	65589	274251
579	65684	274063
580	65803	273974
581	65928	273907
582	66026	273731
583	66146	273648
584	66243	273466
585	66342	273293
586	66439	273113
587	66539	272948
588	66662	272875
589	66781	272783
590	66903	272708
591	67017	272596
592	67111	272409
593	67213	272248
594	67334	272165
595	67433	271994
596	67570	271978
597	67666	271799
598	67767	271635
599	67865	271460
600	67988	271390
601	68089	271226
602	68206	271127
603	68327	271047
604	68424	270872
605	68542	270775
606	68637	270592
607	68739	270437
608	68836	270260
609	68937	270099
610	69035	269929
611	69134	269760
612	69255	269678
613	69353	269508
614	69472	269415
615	69576	269268
616	69696	269184
617	69817	269102
618	69936	269013
619	70057	268930
620	70151	268744
621	70253	268590
622	70369	268488
623	70490	268405
624	70610	268319
625	70732	268239
626	70825	268053
627	70927	267896
628	71029	267744
629	71132	267592
630	71226	267410
631	71345	267318
632	71442	267148
633	71540	266980
634	71634	266797
635	71733	266632
636	71839	266492
637	71938	266329
638	72036	266162
639	72171	266131
640	72307	266105
641	72425	266012
642	72526	265856
643	72624	265686
644	72723	265524
645	72857	265489
646	72958	265332
647	73056	265168
648	73152	264994
649	73249	264826
650	73363	264718
651	73477	264608
652	73594	264512
653	73692	264347
654	73792	264188
655	73892	264029
656	74007	263925
657	74103	263755
658	74218	263649
659	74315	263482
660	74412	263314
661	74552	263299
662	74657	263157
663	74753	262989
664	74858	262848
665	74975	262752
666	75092	262656
667	75233	262642
668	75352	262552
669	75492	262533
670	75583	262347
671	75702	262253
672	75797	262082
673	75898	261929
674	76014	261827
675	76134	261738
676	76231	261575
677	76325	261397
678	76427	261247
679	76549	261170
680	76644	260994
681	76744	260840
682	76861	260744
683	76958	260579
684	77057	260420
685	77156	260263
686	77255	260106
687	77354	259947
688	77448	259774
689	77548	259617
690	77646	259458
691	77745	259301
692	77864	259210
693	77963	259055
694	78077	258947
695	78182	258809
696	78274	258632
697	78398	258556
698	78490	258378
699	78591	258228
700	78689	258068
701	78791	257925
702	78891	257772
703	78991	257618
704	79088	257456
705	79205	257361
706	79297	257182
707	79397	257032
708	79521	256958
709	79618	256798
710	79716	256638
711	79815	256484
712	79916	256338
713	80039	256260
714	80138	256108
715	80257	256018
716	80377	255929
717	80473	255767
718	80568	255601
719	80688	255514
720	80783	255347
721	80898	255245
722	80996	255088
723	81119	255010
724	81218	254856
725	81338	254771
726	81437	254617
727	81556	254528
728	81651	254361
729	81749	254207
730	81850	254060
731	81948	253906
732	82047	253753
733	82144	253597
734	82243	253445
735	82361	253351
736	82454	253182
737	82555	253037
738	82674	252944
739	82772	252792
740	82872	252643
741	82993	252560
742	83092	252409
743	83194	252266
744	83328	252222
745	83425	252066
746	83539	251961
747	83656	251863
748	83773	251767
749	83886	251660
750	83984	251506
751	84106	251423
752	84203	251269
753	84301	251115
754	84400	250966
755	84520	250879
756	84634	250772
757	84738	250638
758	84831	250471
759	84931	250323
760	85025	250160
